id,winery,wine,image,wine type,country,region,average rating,review count
d0202,Château Climens,Barsac (Premier Grand Cru Classé) 1983,https://images.vivino.com/thumbs/nA-TeA6IRL6ITv-2DPy8rw_pb_x300.png,Dessert,France,Barsac,4.6,52
d0203,Domaine Huet,Vouvray Le Mont Moelleux Première Trie 1989,https://images.vivino.com/thumbs/9qINoCs9Q6eb71IODLVmMg_pb_x300.png,Dessert,France,Vouvray,4.6,51
d0204,Inniskillin,Gold Vidal Reserve Icewine 2016,https://images.vivino.com/thumbs/X-eM2IVMRH633bHDXzGHPQ_pb_x300.png,Dessert,Canada,Niagara Peninsula,4.6,50
d0205,Château Dereszla,Aszú 6 puttonyos 2006,https://images.vivino.com/thumbs/120u_uuVTvG1WDqalE2MFA_pb_x300.png,Dessert,Hungary,Tokaj,4.6,50
d0206,Jorge Ordóñez,No. 4 Esencia N.V.,https://images.vivino.com/thumbs/tdSRjdyhQv29pTjMeX-lIw_pb_x300.png,Dessert,Spain,Málaga,4.6,49
d0207,Tokaj Classic,Aszú Essencia N.V.,https://images.vivino.com/thumbs/y09IsUstR0SFNEvYMwtbkg_pb_x300.png,Dessert,Hungary,Tokaj,4.6,51
d0208,Paolo Bea,Montefalco Sagrantino Passito 2009,https://images.vivino.com/thumbs/is1KkJTxRQKpwmG0_QVRTw_pb_x300.png,Dessert,Italy,Montefalco Sagrantino,4.6,48
d0209,Baumard,Quarts de Chaume 2012,https://images.vivino.com/thumbs/qBBNWcfcQcmQUPnSI8EnIw_pb_x300.png,Dessert,France,Quarts de Chaume,4.6,47
d0210,Bertani,Recioto della Valpolicella Classico Superiore 1972,https://images.vivino.com/thumbs/R1CkuadKRMyWT42aA-h9Gg_pb_x300.png,Dessert,Italy,Recioto della Valpolicella,4.6,47
d0211,Domaine Huet,Cuvée Constance 2003,https://images.vivino.com/thumbs/pLoGLWBfRsyCatlhnr_smg_pb_x300.png,Dessert,France,Vouvray,4.6,47
d0212,Hugel,Riesling Vendange Tardive 1988,https://images.vivino.com/thumbs/uKfpO95XTki64kTtw0nd6g_pb_x300.png,Dessert,France,Alsace,4.6,46
d0213,Château Rieussec,Sauternes (Premier Grand Cru Classé) 1976,https://images.vivino.com/thumbs/gnOwIVXJQ6abQRMgMzGoAg_pb_x300.png,Dessert,France,Sauternes,4.6,45
d0214,Kracher,Nummer 7 Zwischen den Seen Welschriesling Trockenbeerenauslese N.V.,https://images.vivino.com/thumbs/kw6tvEVNRVGCpviFYpFTRQ_pb_x300.png,Dessert,Austria,Burgenland,4.5,45
d0215,Château d'Yquem,Sauternes 1978,https://images.vivino.com/thumbs/Jt7xLGXcSA22gVYMyBJjGg_pb_x300.png,Dessert,France,Sauternes,4.6,44
d0216,Château Rieussec,Sauternes (Premier Grand Cru Classé) 1984,https://images.vivino.com/thumbs/gnOwIVXJQ6abQRMgMzGoAg_pb_x300.png,Dessert,France,Sauternes,4.6,43
d0217,Lornano,Vin Santo del Chianti Classico 2008,https://images.vivino.com/thumbs/MCoQTwndQByfIjq18NbbCQ_pb_x300.png,Dessert,Italy,Vin Santo del Chianti Classico,4.6,41
d0218,Château Pajzos,Tokaji 5 Puttonyos Aszú 2005,https://images.vivino.com/thumbs/1baBdzb4TEmtEqQwf-LJ9A_pb_x300.png,Dessert,Hungary,Tokaj,4.6,41
d0219,Château Sigalas Rabaud,Sauternes (Premier Grand Cru Classé) 1998,https://images.vivino.com/thumbs/ehn9bspZSoq4ev8eNbLsoQ_pb_x300.png,Dessert,France,Sauternes,4.6,41
d0220,Megyer,Aszú 5 Puttonyos 2002,https://images.vivino.com/thumbs/TM746pSnTT-SvXkn00JCHA_pb_x300.png,Dessert,Hungary,Tokaj,4.6,39
d0221,Château Lafaurie-Peyraguey,Sauternes (Premier Grand Cru Classé) 1983,https://images.vivino.com/thumbs/8KqQ2KDCRzmR4CiZ3QMRPg_pb_x300.png,Dessert,France,Sauternes,4.6,38
d0222,Hugel,Sélection de Grains Nobles Gewürztraminer 1989,https://images.vivino.com/thumbs/U-mFou_mQMKY_YceCqR1zg_pb_x300.png,Dessert,France,Alsace,4.6,38
d0223,Château Pajzos,Tokaji 5 Puttonyos Aszú 2007,https://images.vivino.com/thumbs/1baBdzb4TEmtEqQwf-LJ9A_pb_x300.png,Dessert,Hungary,Tokaj,4.6,38
d0224,Domaine Weinbach,Riesling Alsace Grand Cru Schlossberg Vendanges Tardives 2006,https://images.vivino.com/thumbs/IsfUrv3GRSiEGKE0pNgwKw_pb_x300.png,Dessert,France,Alsace Grand Cru,4.6,37
d0225,Fratelli Vogadori,Grappa di Amarone N.V.,https://thumbs.vivino.com/avatars/008lkh08eq42917f9da3ee6_50x50.jpg,Dessert,Italy,Valpolicella,4.6,37
d0226,Azienda Agricola Pisoni,Vino Santo 2000,https://images.vivino.com/thumbs/BntDnF3GQkuH9cHzKWTTUQ_pb_x300.png,Dessert,Italy,Trentino,4.6,37
d0227,Donnafugata,Ben Ryé Passito di Pantelleria 2003,https://images.vivino.com/thumbs/tWuXrj0nRZCum1ezynysLA_pb_x300.png,Dessert,Italy,Passito di Pantelleria,4.6,36
d0228,Château Haut-Bergeron,Sauternes 1997,https://images.vivino.com/thumbs/RZby0A-ERiaUsxaOOsosAA_pb_x300.png,Dessert,France,Sauternes,4.6,36
d0229,Poli Distillerie,Jacopo Poli Barrique 1999,https://images.vivino.com/thumbs/55n7sWBDSN2Kih_ulNVEjQ_pb_x300.png,Dessert,Italy,Veneto,4.6,36
d0230,Hugel,Sélection de Grains Nobles Gewürztraminer 2005,https://images.vivino.com/thumbs/U-mFou_mQMKY_YceCqR1zg_pb_x300.png,Dessert,France,Alsace,4.6,36
d0231,Cacchiano,Vin Santo del Chianti Classico 2003,https://images.vivino.com/thumbs/uIDJrr2GRPqNEf6dT_syhw_pb_x300.png,Dessert,Italy,Vin Santo del Chianti Classico,4.6,36
d0232,Kracher,Grande Cuvée Nummer 6 Nouvelle Vague Trockenbeerenauslese 2009,https://images.vivino.com/thumbs/vSY4E5LeQfaQsinzlrvb-w_pb_x300.png,Dessert,Austria,Burgenland,4.6,35
d0233,Château Rieussec,Sauternes (Premier Grand Cru Classé) 1981,https://images.vivino.com/thumbs/gnOwIVXJQ6abQRMgMzGoAg_pb_x300.png,Dessert,France,Sauternes,4.6,35
d0234,Josmeyer,Sélection de Grains Nobles Pinot Gris N.V.,https://images.vivino.com/thumbs/pEJOkvA6Q1qv9FO4hwS-VQ_pb_x300.png,Dessert,France,Alsace,4.6,35
d0235,R.L. Buller & Son,Calliope Rare Tokay N.V.,https://images.vivino.com/thumbs/gDyZAICqTICnUAngFYyKgw_pb_x300.png,Dessert,Australia,Rutherglen,4.6,34
d0236,Coltibuono,Vin Santo Del Chianti Classico Occhio Di Pernice 2006,https://images.vivino.com/thumbs/rHXrN_URS62eoqsH1pQKsA_pb_x300.png,Dessert,Italy,Vin Santo del Chianti Classico,4.6,32
d0237,Inniskillin,Vidal Icewine 2010,https://images.vivino.com/thumbs/kJaG7U7GQtCx4CAnMMU_4Q_pb_x300.png,Dessert,Canada,Niagara Peninsula,4.6,32
d0238,Domaine Huet,Cuvée Constance 1997,https://images.vivino.com/thumbs/pLoGLWBfRsyCatlhnr_smg_pb_x300.png,Dessert,France,Vouvray,4.6,32
d0239,Heidi Schröck,Ruster Ausbruch Auf den Flügeln der Morgenröte 2002,https://images.vivino.com/thumbs/wxbZJTsLTWOGeW1ErTv6Pw_pb_x300.png,Dessert,Austria,Neusiedlersee-Hügelland,4.6,33
d0240,Rocca di Montegrossi,Vin Santo del Chianti Classico 2004,https://images.vivino.com/thumbs/x6N6MStvSceDOWXXsQTSzw_pb_x300.png,Dessert,Italy,Vin Santo del Chianti Classico,4.6,32
d0241,St. Michael-Eppan,Sanct Valentin Comtess Passito 2013,https://images.vivino.com/thumbs/IfE_OSZvTAC8Z5T3yOQ54Q_pb_x300.png,Dessert,Italy,Südtirol - Alto Adige,4.6,31
d0242,Domaine Schoffit,Clos Saint-Théobald Pinot Gris Alsace Grand Cru 'Rangen' Sélection de Grains Nobles 2002,https://thumbs.vivino.com/avatars/SSr1WHH_QW2gz_yxE6v1EQ_50x50.jpg,Dessert,France,Alsace Grand Cru 'Rangen',4.6,31
d0243,Cantine Viola,Passito Moscato 2007,https://images.vivino.com/thumbs/TJ-fW0loTkWg6kBtSKdsfg_pb_x300.png,Dessert,Italy,Calabria,4.6,30
d0244,Josmeyer,Sélection de Grains Nobles Pinot Gris 1995,https://images.vivino.com/thumbs/pEJOkvA6Q1qv9FO4hwS-VQ_pb_x300.png,Dessert,France,Alsace,4.6,29
d0245,Baumard,Quarts de Chaume 1990,https://images.vivino.com/thumbs/qBBNWcfcQcmQUPnSI8EnIw_pb_x300.png,Dessert,France,Quarts de Chaume,4.6,29
d0246,Hugel,Sélection de Grains Nobles Riesling 1998,https://images.vivino.com/thumbs/YSXTLEa1TaGLnvZz4oHt8A_pb_x300.png,Dessert,France,Alsace,4.6,29
d0247,Domaine Huet,Vouvray Le Mont Moelleux Première Trie 2005,https://images.vivino.com/thumbs/9qINoCs9Q6eb71IODLVmMg_pb_x300.png,Dessert,France,Vouvray,4.6,29
d0248,Bepi Tosolini,Most Amarone Barrique N.V.,https://images.vivino.com/thumbs/IW94aI4WSYKbPyskk6qBSw_pb_x300.png,Dessert,Italy,Friuli-Venezia Giulia,4.7,31
d0249,Château d'Yquem,Sauternes 1929,https://images.vivino.com/thumbs/Jt7xLGXcSA22gVYMyBJjGg_pb_x300.png,Dessert,France,Sauternes,4.6,29
d0250,Château Gilette,Sauternes (Crème de Tête) 1983,https://images.vivino.com/thumbs/xIJCj0FjTwq2Hm682izw0Q_pb_x300.png,Dessert,France,Sauternes,4.6,28
d0251,Château Doisy-Daëne,Barsac (Grand Cru Classé) 1988,https://images.vivino.com/thumbs/cL0H0VdORu-vy69qGLAJHQ_pb_x300.png,Dessert,France,Barsac,4.6,28
d0252,Château Climens,Barsac (Premier Grand Cru Classé) 1985,https://images.vivino.com/thumbs/nA-TeA6IRL6ITv-2DPy8rw_pb_x300.png,Dessert,France,Barsac,4.6,28
d0253,Château La Tour Blanche,Sauternes (Premier Grand Cru Classé) 1982,https://images.vivino.com/thumbs/p9qtTwpGRCWoEWG20jv0Sw_pb_x300.png,Dessert,France,Sauternes,4.6,28
d0254,Trimbach,Gewurztraminer Alsace Vendanges Tardives 2000,https://images.vivino.com/thumbs/mu34w-YqSw-JrAy1Fy-bzQ_pb_x300.png,Dessert,France,Alsace,4.6,27
d0255,Royal Tokaji,Essencia 1993,https://images.vivino.com/thumbs/1v-6QFBrRdqpfhCqaUUbLQ_pb_x300.png,Dessert,Hungary,Tokaj,4.6,27
d0256,Inniskillin,Riesling Icewine 2013,https://images.vivino.com/thumbs/Hl_cHmMARamXrYFxRJ_6Tw_pb_x300.png,Dessert,Canada,Okanagan Valley,4.6,27
d0257,Kellerei Meran,Sissi Goldmuskateller Passito 2011,https://images.vivino.com/thumbs/VQuNX3x5Sl-07-fCu_l0QA_pb_x300.png,Dessert,Italy,Südtirol - Alto Adige,4.6,29
d0258,Château Filhot,Sauternes (Grand Cru Classé) 1986,https://images.vivino.com/thumbs/3pdVklK5Ty6q0Sy9-tQq9w_pb_x300.png,Dessert,France,Sauternes,4.6,27
d0259,Jorge Ordóñez,No. 3 Old Vines 2006,https://images.vivino.com/thumbs/ysZ-YzcCSzaZ-JbgQEolaA_pb_x300.png,Dessert,Spain,Málaga,4.6,27
d0260,Château La Tour Blanche,Sauternes (Premier Grand Cru Classé) 1994,https://images.vivino.com/thumbs/p9qtTwpGRCWoEWG20jv0Sw_pb_x300.png,Dessert,France,Sauternes,4.6,27
d0261,Gustave Lorentz,Gewürztraminer Vendanges Tardives Alsace Grand Cru 'Altenberg de Bergheim' 2008,https://images.vivino.com/thumbs/DHdDn9cWTOOFwycR4MdU5A_pb_x300.png,Dessert,France,Alsace Grand Cru 'Altenberg de Bergheim',4.6,26
d0262,José Maria da Fonseca,Bastardinho de Azeitão 30 Anos 2008,https://thumbs.vivino.com/avatars/000i4qz2psoc9f2ba76a89d_50x50.jpg,Dessert,Portugal,Península de Setúbal,4.6,26
d0263,Masi,Mezzanella Recioto della Valpolicella Classico Amandorlato 2012,https://images.vivino.com/thumbs/15BaEmPXSs-GJWwX1DFD1A_pb_x300.png,Dessert,Italy,Recioto della Valpolicella,4.6,26
d0264,Hugel,Sélection de Grains Nobles Pinot Gris 1999,https://images.vivino.com/thumbs/q-FR8RtaS2yi0k9gkhNb0g_pb_x300.png,Dessert,France,Alsace,4.6,26
d0265,Vientos,Alcyone 2007,https://images.vivino.com/thumbs/7awBfbuBReGzKn8rw0DixQ_pb_x300.png,Dessert,Uruguay,Atlàntida,4.6,26
d0266,Château Guiraud,Sauternes (Premier Grand Cru Classé) 1975,https://images.vivino.com/thumbs/seeWxpDkRimnnDRRdUoRDQ_pb_x300.png,Dessert,France,Sauternes,4.6,26
d0267,Château Romer du Hayot,Sauternes (Grand Cru Classé) 1990,https://images.vivino.com/thumbs/Lw0JSKV-Tv-8wasxxoFUrw_pb_x300.png,Dessert,France,Sauternes,4.6,27
d0268,Azienda Agricola Accornero,Brigantino Casorzo 2013,https://images.vivino.com/thumbs/oJhe3lgkRSSPwj2Rtw3FLw_pb_x300.png,Dessert,Italy,Malvasia di Casorzo d'Asti,4.6,25
d0269,Château Mossé,Rivesaltes 1935,https://images.vivino.com/thumbs/T-hk_iopTGW9TYPDPJL1gw_pb_x300.png,Dessert,France,Rivesaltes,4.6,25
d0270,Fattoria di Lucignano,Vin Santo del Chianti 2006,https://images.vivino.com/thumbs/lriZN55bQNazpbgrclWHdg_pb_x300.png,Dessert,Italy,Vin Santo del Chianti,4.6,25
d0271,Barbeito,Boal 1978,https://images.vivino.com/thumbs/FcJGzH02SSumDD3P_0qkSg_pb_x300.png,Dessert,Portugal,Madeira,4.6,25
d0272,Donnafugata,Ben Ryé Passito di Pantelleria N.V.,https://images.vivino.com/thumbs/tWuXrj0nRZCum1ezynysLA_pb_x300.png,Dessert,Italy,Passito di Pantelleria,4.5,11
d0273,Donnafugata,Ben Ryé Passito di Pantelleria 2012,https://images.vivino.com/thumbs/tWuXrj0nRZCum1ezynysLA_pb_x300.png,Dessert,Italy,Passito di Pantelleria,4.5,18
d0274,Donnafugata,Ben Ryé Passito di Pantelleria 2015,https://images.vivino.com/thumbs/tWuXrj0nRZCum1ezynysLA_pb_x300.png,Dessert,Italy,Passito di Pantelleria,4.5,17
d0275,Donnafugata,Ben Ryé Passito di Pantelleria 2011,https://images.vivino.com/thumbs/tWuXrj0nRZCum1ezynysLA_pb_x300.png,Dessert,Italy,Passito di Pantelleria,4.5,17
d0276,Donnafugata,Ben Ryé Passito di Pantelleria 2014,https://images.vivino.com/thumbs/tWuXrj0nRZCum1ezynysLA_pb_x300.png,Dessert,Italy,Passito di Pantelleria,4.5,16
d0277,Dolce,Dolce (Late Harvest) N.V.,https://images.vivino.com/thumbs/Sjyvsv8cQJqxqIjXbKWI8g_pb_x300.png,Dessert,United States,Napa Valley,4.5,13
d0278,Oremus,Tokaji Aszú 6 Puttonyos N.V.,https://images.vivino.com/thumbs/A_ZXkuF6TSO7uwtUKswu5g_pb_x300.png,Dessert,Hungary,Tokaj,4.5,12
d0279,Groot Constantia,Grand Constance N.V.,https://images.vivino.com/thumbs/DODNA6a0RB6zZjm_6lAL6Q_pb_x300.png,Dessert,South Africa,Constantia,4.5,11
d0280,Donnafugata,Ben Ryé Passito di Pantelleria 2016,https://images.vivino.com/thumbs/tWuXrj0nRZCum1ezynysLA_pb_x300.png,Dessert,Italy,Passito di Pantelleria,4.5,10
d0281,Didier Dagueneau (Louis-Benjamin Dagueneau),Les Jardins de Babylone Moelleux N.V.,https://images.vivino.com/thumbs/lZQrVzCaR2-JVOqOfKerdQ_pb_x300.png,Dessert,France,Jurançon,4.5,93
d0282,Klein Constantia,Vin de Constance (Natural Sweet) 2007,https://images.vivino.com/thumbs/EKZ0KF4gS4eVwXbsNs-jyQ_pb_x300.png,Dessert,South Africa,Constantia,4.5,76
d0283,Donnafugata,Ben Ryé Passito di Pantelleria 2013,https://images.vivino.com/thumbs/tWuXrj0nRZCum1ezynysLA_pb_x300.png,Dessert,Italy,Passito di Pantelleria,4.5,69
d0284,Donnafugata,Ben Ryé Passito di Pantelleria 2010,https://images.vivino.com/thumbs/tWuXrj0nRZCum1ezynysLA_pb_x300.png,Dessert,Italy,Passito di Pantelleria,4.5,59
d0285,Oremus,Tokaji Aszú 5 Puttonyos 2006,https://images.vivino.com/thumbs/Ys-_l45SQQeQpEdZaAnY9w_pb_x300.png,Dessert,Hungary,Tokaj,4.5,51
d0286,Donnafugata,Ben Ryé Passito di Pantelleria 2009,https://images.vivino.com/thumbs/tWuXrj0nRZCum1ezynysLA_pb_x300.png,Dessert,Italy,Passito di Pantelleria,4.5,43
d0287,Royal Tokaji,Aszú 6 puttonyos 2013,https://images.vivino.com/thumbs/GRFFX4I8R6yyfgcwrYOnYQ_pb_x300.png,Dessert,Hungary,Tokaj,4.5,43
d0288,Donnafugata,Ben Ryè Passito di Pantelleria Edizione Limitata N.V.,https://images.vivino.com/thumbs/t-B11h9fSM6omIela450TQ_pb_x300.png,Dessert,Italy,Passito di Pantelleria,4.5,42
d0289,Château Climens,Barsac (Premier Grand Cru Classé) 2005,https://images.vivino.com/thumbs/nA-TeA6IRL6ITv-2DPy8rw_pb_x300.png,Dessert,France,Barsac,4.5,36
d0290,Château Suduiraut,Sauternes (Premier Grand Cru Classé) 2001,https://images.vivino.com/thumbs/yyAgH9OpQjKEBxg1N1RBmA_pb_x300.png,Dessert,France,Sauternes,4.5,36
d0291,Ornellaia,Ornus N.V.,https://images.vivino.com/thumbs/YJiN_11fQRS1kzfHxY_BVA_pb_x300.png,Dessert,Italy,Toscana,4.5,34
d0292,Domaine de La Romanée-Conti,Marc de Bourgogne N.V.,https://images.vivino.com/thumbs/c72rd3npSt2AXdIboFF7cg_pb_x300.png,Dessert,France,Côte de Nuits,4.5,32
d0293,Oremus,Tokaji Aszú 5 Puttonyos 2000,https://images.vivino.com/thumbs/Ys-_l45SQQeQpEdZaAnY9w_pb_x300.png,Dessert,Hungary,Tokaj,4.5,31
d0294,Château Rieussec,Sauternes (Premier Grand Cru Classé) 1990,https://images.vivino.com/thumbs/gnOwIVXJQ6abQRMgMzGoAg_pb_x300.png,Dessert,France,Sauternes,4.5,28
d0295,Groot Constantia,Grand Constance 2015,https://images.vivino.com/thumbs/DODNA6a0RB6zZjm_6lAL6Q_pb_x300.png,Dessert,South Africa,Constantia,4.5,27
d0296,Klein Constantia,Vin de Constance (Natural Sweet) 2012,https://images.vivino.com/thumbs/EKZ0KF4gS4eVwXbsNs-jyQ_pb_x300.png,Dessert,South Africa,Constantia,4.5,27
d0297,Château Doisy-Daëne,L'Extravagant de Doisy-Daëne Sauternes N.V.,https://images.vivino.com/thumbs/mUZV67WJR_i89KkbhYMhHg_pb_x300.png,Dessert,France,Sauternes,4.5,25
d0298,Château Rieussec,Sauternes (Premier Grand Cru Classé) 1988,https://images.vivino.com/thumbs/gnOwIVXJQ6abQRMgMzGoAg_pb_x300.png,Dessert,France,Sauternes,4.5,24
d0299,Tokaj Classic,Tokaji Aszú 6 Puttonyos N.V.,https://images.vivino.com/thumbs/BeCBTxu1T2OAFATSYqcdTw_pb_x300.png,Dessert,Hungary,Tokaj,4.5,24
d0300,Inniskillin,Vidal Icewine 2006,https://images.vivino.com/thumbs/kJaG7U7GQtCx4CAnMMU_4Q_pb_x300.png,Dessert,Canada,Niagara Peninsula,4.5,23
d0301,Oremus,Tokaji Aszú 5 Puttonyos 2002,https://images.vivino.com/thumbs/Ys-_l45SQQeQpEdZaAnY9w_pb_x300.png,Dessert,Hungary,Tokaj,4.5,23
d0302,Lis Neris,Venezia Giulia Tal Lùc Bianco Passito N.V.,https://images.vivino.com/thumbs/Rz1v85mWSq6bNGUEAdCpfQ_pb_x300.png,Dessert,Italy,Venezia Giulia,4.5,22
d0303,Château d'Yquem,Sauternes 1993,https://images.vivino.com/thumbs/Jt7xLGXcSA22gVYMyBJjGg_pb_x300.png,Dessert,France,Sauternes,4.5,22
d0304,Philippe Foreau,Reserve Vouvray Moelleux N.V.,https://images.vivino.com/thumbs/LYZcds4uQfSbTEqCmRRPPw_pb_x300.png,Dessert,France,Vouvray,4.5,21
d0305,Marco de Bartoli,Bukkuram Sole d'Agosto Passito di Pantelleria 2013,https://images.vivino.com/thumbs/dqlB8OnYTN2zxb-VUCc1cQ_pb_x300.png,Dessert,Italy,Passito di Pantelleria,4.5,21
d0306,Királyudvar,Tokaji Aszú 6 Puttonyos N.V.,https://images.vivino.com/thumbs/GLTn3UFQTBefY_ViLrUzUA_pb_x300.png,Dessert,Hungary,Tokaj,4.5,21
d0307,Château Pajzos,Esszencia N.V.,https://images.vivino.com/thumbs/CtB85ZqZRgWClxM-8al9iA_pb_x300.png,Dessert,Hungary,Tokaj,4.5,20
d0308,Château Climens,Barsac (Premier Grand Cru Classé) 2009,https://images.vivino.com/thumbs/nA-TeA6IRL6ITv-2DPy8rw_pb_x300.png,Dessert,France,Barsac,4.5,20
d0309,Inniskillin,Vidal Icewine 2016,https://images.vivino.com/thumbs/BCR0dcHqTgCyi9s_kBxOUw_pb_x300.png,Dessert,Canada,Niagara Peninsula,4.5,19
d0310,Royal Tokaji,Nyulászó 6 Puttonyos Aszú N.V.,https://images.vivino.com/thumbs/z4hKF8_2QeOrWGZnPs-zbg_pb_x300.png,Dessert,Hungary,Tokaj,4.5,19
d0311,Rocca di Montegrossi,Vin Santo del Chianti Classico N.V.,https://images.vivino.com/thumbs/x6N6MStvSceDOWXXsQTSzw_pb_x300.png,Dessert,Italy,Vin Santo del Chianti Classico,4.5,19
d0312,Royal Tokaji,Szt. Tamás 6 Puttonyos Aszú N.V.,https://images.vivino.com/thumbs/Vt4D_RCrSmqjPzWGNjHGJw_pb_x300.png,Dessert,Hungary,Tokaj,4.5,18
d0313,Marco de Bartoli,Bukkuram Padre della Vigna Passito di Pantelleria 2012,https://images.vivino.com/thumbs/Ol8YgSHcQ7yuUg8Ax_impw_pb_x300.png,Dessert,Italy,Passito di Pantelleria,4.5,18
d0314,Disznókó,Tokaji Aszú Eszencia N.V.,https://images.vivino.com/thumbs/6Mz5mgAsTKCKN-7Jd80fFQ_pb_x300.png,Dessert,Hungary,Tokaj,4.5,17
d0315,Château Rieussec,Sauternes (Premier Grand Cru Classé) 1983,https://images.vivino.com/thumbs/gnOwIVXJQ6abQRMgMzGoAg_pb_x300.png,Dessert,France,Sauternes,4.5,17
d0316,Château Dereszla,Aszú Eszencia N.V.,https://images.vivino.com/thumbs/iVIBmWvGRni4465vHIlxMw_pb_x300.png,Dessert,Hungary,Tokaj,4.5,17
d0317,Oremus,Tokaji Aszú 6 Puttonyos 2008,https://images.vivino.com/thumbs/A_ZXkuF6TSO7uwtUKswu5g_pb_x300.png,Dessert,Hungary,Tokaj,4.5,16
d0318,Sauska,Tokaji Aszú 5 Puttonyos 2003,https://images.vivino.com/thumbs/ywY9OFT5SouXzV3tdq9mVQ_pb_x300.png,Dessert,Hungary,Tokaj,4.5,15
d0319,Sauska,Tokaji Aszú Essencia N.V.,https://images.vivino.com/thumbs/G69ipe3mR7SAztU90JBiVg_pb_x300.png,Dessert,Hungary,Tokaj,4.5,15
d0320,Dolce,Dolce (Late Harvest) 2008,https://images.vivino.com/thumbs/Sjyvsv8cQJqxqIjXbKWI8g_pb_x300.png,Dessert,United States,Napa Valley,4.5,15
d0321,Disznókó,Tokaji Aszú 6 Puttonyos 1999,https://images.vivino.com/thumbs/ga49QVi8TROAuuppZ--QVQ_pb_x300.png,Dessert,Hungary,Tokaj,4.5,15
d0322,Hétszölö,Tokaji Aszú 5 Puttonyos 2001,https://images.vivino.com/thumbs/2HgL6NSxS5yXnHD_551uXw_pb_x300.png,Dessert,Hungary,Tokaj,4.5,15
d0323,Château Suduiraut,Sauternes (Premier Grand Cru Classé) 1982,https://images.vivino.com/thumbs/yyAgH9OpQjKEBxg1N1RBmA_pb_x300.png,Dessert,France,Sauternes,4.5,14
d0324,Brunelli,Recioto della Valpolicella Classico 2015,https://images.vivino.com/thumbs/mIG8DP1BR5GEK8FimhELkw_pb_x300.png,Dessert,Italy,Recioto della Valpolicella Classico,4.5,14
d0325,Château Rieussec,Sauternes (Premier Grand Cru Classé) 1986,https://images.vivino.com/thumbs/gnOwIVXJQ6abQRMgMzGoAg_pb_x300.png,Dessert,France,Sauternes,4.5,14
d0326,Marzadro,Le Diciotto Lune Grappa Stravecchia 2014,https://images.vivino.com/thumbs/6S1t-ubjTrS0aD1e3d8iyw_pb_x300.png,Dessert,Italy,Trentino-Alto Adige,4.5,14
d0327,Jorge Ordóñez,No. 3 Old Vines N.V.,https://images.vivino.com/thumbs/ysZ-YzcCSzaZ-JbgQEolaA_pb_x300.png,Dessert,Spain,Málaga,4.5,14
d0328,Szepsy,Tokaji Szamorodni 2013,https://images.vivino.com/thumbs/8O1sc2epSi20ndPrfTnCjw_pb_x300.png,Dessert,Hungary,Tokaj,4.5,14
d0329,Patricius,Aszú 5 Puttonyos 2000,https://images.vivino.com/thumbs/h7rAfXEqTfu0Lz2G4nRw1g_pb_x300.png,Dessert,Hungary,Tokaj,4.5,13
d0330,Oremus,Tokaji Aszú 6 Puttonyos 2006,https://images.vivino.com/thumbs/A_ZXkuF6TSO7uwtUKswu5g_pb_x300.png,Dessert,Hungary,Tokaj,4.5,13
d0331,Dolce,Dolce (Late Harvest) 2009,https://images.vivino.com/thumbs/Sjyvsv8cQJqxqIjXbKWI8g_pb_x300.png,Dessert,United States,Napa Valley,4.5,13
d0332,Tirecul la Gravière,Cuvée Madame Monbazillac N.V.,https://images.vivino.com/thumbs/oli9fuaVTcaYSHfmYToXww_pb_x300.png,Dessert,France,Monbazillac,4.5,13
d0333,Dolce,Dolce (Late Harvest) 2011,https://images.vivino.com/thumbs/Sjyvsv8cQJqxqIjXbKWI8g_pb_x300.png,Dessert,United States,Napa Valley,4.5,13
d0334,Clos Haut-Peyraguey,Sauternes (Premier Grand Cru Classé) 2009,https://images.vivino.com/thumbs/72TsaRbkQR23RB_VPcNjpw_pb_x300.png,Dessert,France,Sauternes,4.5,12
d0335,Peller Estates,Cabernet Franc Icewine 2016,https://images.vivino.com/thumbs/xn0i9u9iSUS_OzM1EYK_RA_pb_x300.png,Dessert,Canada,Niagara Peninsula,4.5,12
d0336,Szepsy,Tokaji Szamorodni 2009,https://images.vivino.com/thumbs/8O1sc2epSi20ndPrfTnCjw_pb_x300.png,Dessert,Hungary,Tokaj,4.5,12
d0337,Didier Dagueneau (Louis-Benjamin Dagueneau),Les Jardins de Babylone Moelleux 2009,https://images.vivino.com/thumbs/lZQrVzCaR2-JVOqOfKerdQ_pb_x300.png,Dessert,France,Jurançon,4.5,12
d0338,Masi,Mezzanella Recioto della Valpolicella Classico Amandorlato N.V.,https://images.vivino.com/thumbs/15BaEmPXSs-GJWwX1DFD1A_pb_x300.png,Dessert,Italy,Recioto della Valpolicella,4.5,12
d0339,Oremus,Tokaji Aszú 6 Puttonyos 2007,https://images.vivino.com/thumbs/A_ZXkuF6TSO7uwtUKswu5g_pb_x300.png,Dessert,Hungary,Tokaj,4.5,12
d0340,Groot Constantia,Grand Constance 2013,https://images.vivino.com/thumbs/DODNA6a0RB6zZjm_6lAL6Q_pb_x300.png,Dessert,South Africa,Constantia,4.5,12
d0341,Didier Dagueneau (Louis-Benjamin Dagueneau),Les Jardins de Babylone Moelleux 2011,https://images.vivino.com/thumbs/lZQrVzCaR2-JVOqOfKerdQ_pb_x300.png,Dessert,France,Jurançon,4.5,12
